id,ATCA_name,RA_atca,errRA_atca,DEC_atca,errDEC_atca,f20,ef20,f93,B3est,Flags,Flags2,ALMAname,SOURCE_ID,distance_alma,distance_vlbi,distance_grid,CATALOGUE_ID,RA_alma,RA_UNCERTAINTY_alma,DEC_alma,DEC_UNCERTAINTY_alma,FREQUENCY,FLUX,FLUX_UNCERTAINTY,DATE_OBSERVED,VALID,IVS,name,RA_vlbi,DEC_vlbi,Grid_close
243,J215121-274223,327.841455,0.00375,-27.70647,0.00028,547,27,NONE,136.75,g,nnn,J2151-2742|J215122-274232,9370,0.650526307,0.650519046,53076.15833,5,327.8412712,5.83E-08,-27.70639141,1.28E-07,91460000000,0.57,0.03,12/30/2013 0:00,1,2148-279,J2151-2742,327.8412712,-27.70639141,J2258-2758|J2258-279|J225805-275823|B2255-282
244,J170934-172852,257.39334,0.00375,-17.48131,0.00028,545,36,276,136.25,g,nnn,,7507,1.033451579,1.033373876,25806.62657,3,257.3931058,2.00E-07,-17.4814903,3.00E-07,4850000000,0.57,,12/19/2006 0:00,1,1706-174,J1709-1728,257.3931058,-17.48149028,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
246,J122726-443639,186.86142,0.00375,-44.61106,0.00028,544,26,NONE,136,g,nnn,,5455,1.605206132,1.605206132,51231.32975,5,186.8611794,1.28E-07,-44.61064832,2.75E-07,91460000000,0.26,0.01,12/30/2013 0:00,1,1224-443,J1227-4436,186.8611794,-44.61064832,J1107-4449|J1107-448|J110707-444905|B1104-445
248,J101450-450841,153.70971,0.00375,-45.14475,0.00028,542,24,480,135.5,g,nnn,J1014-4508,13211,0.265611822,0.265576253,33282.28661,21,153.7098124,1.00E-07,-45.1447651,1.00E-07,20000000000,0.542,0.024,1/1/2006 0:00,1,1012-448,J1014-4508,153.7098124,-45.14476508,J1107-4449|J1107-448|J110707-444905|B1104-445
249,J235802-455518,359.50887,0.00375,-45.92189,0.00028,541,27,254,135.25,g,nnn,,10343,0.144458501,0.135586567,26155.02648,3,359.50892,,-45.92191,,4850000000,0.378,,12/19/2006 0:00,1,2355-462,J2358-4555,359.5089197,-45.92190492,J2357-5311|J235752-531116|B2355-534
251,J110352-535700,165.967995,0.00375,-53.95022,0.00028,539,27,816,134.75,g,nnn,J1103-5357,13237,0.862676011,0.862697912,32928.45096,21,165.9675903,1.00E-07,-53.9501935,1.00E-07,20000000000,0.539,0.027,1/1/2006 0:00,1,1101-536,J1103-5357,165.9675903,-53.95019348,J1107-4449|J1107-448|J110707-444905|B1104-445
252,J112016-271908,170.067045,0.00375,-27.31889,0.00028,539,35,NONE,134.75,g,nnn,,4929,2.080088332,2.120254728,34963.1813,3,170.067459,,-27.3184444,,4850000000,0.547,,12/19/2006 0:00,0,1117-270,J1120-2719,170.0674656,-27.31843481,J1037-2934|J1037-295|J103716-293421|B1034-293
253,J151357-211457,228.487545,0.00375,-21.24933,0.00028,536,35,121,134,g,nnn,,6747,0.575458537,0.574300018,11663.53074,3,228.4873755,3.00E-07,-21.2493056,7.00E-07,4850000000,0.481,,12/19/2006 0:00,1,1511-210,J1513-2114,228.4873755,-21.24930755,J1517-2422|J1517-243|J151743-242216|B1514-241
256,J171902-142019,259.75866,0.00375,-14.33867,0.00028,534,27,NONE,133.5,g,nnn,,7566,0.864502847,0.873049678,13060.42256,3,259.75842,,-14.33861,,4850000000,0.829,,12/19/2006 0:00,1,1716-142,J1719-1420,259.7584164,-14.33861407,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
260,J193244-453638,293.187285,0.00375,-45.61061,0.00028,529,24,NONE,132.25,g,nnn,,8377,0.689840146,0.689949692,51988.0721,3,293.18703,,-45.61054,,4850000000,1.01,,12/19/2006 0:00,1,1929-457,J1932-4536,293.1870324,-45.61053577,J2056-4714|J2056-472|J205615-471445|B2052-474
263,J134204-205128,205.519965,0.00375,-20.85803,0.00028,524,33,NONE,131,g,nnn,J1342-2051|J134203-205119,6050,0.966084083,0.966308964,28696.84973,21,205.519748,,-20.85820572,,8000000000,0.27,,10/25/2009 0:00,1,1339-206,J1342-2051,205.5197481,-20.85820593,J1337-1257|J1337-129|J133739-125720|B1334-127
264,J225044-280639,342.685455,0.00375,-28.11108,0.00028,524,34,NONE,131,g,nnn,J2250-2806|J225044-280636,9840,0.600616598,0.600624463,5865.61039,5,342.685385,6.11E-08,-28.11092502,1.36E-07,91460000000,0.59,0.03,12/30/2013 0:00,1,2247-283,J2250-2806,342.685385,-28.11092502,J2258-2758|J2258-279|J225805-275823|B2255-282
266,J233159-381147,352.997625,0.00375,-38.19647,0.00028,523,25,111,130.75,g,nnn,,10153,0.651411545,0.651411545,44760.71,5,352.9978172,4.17E-08,-38.19656958,3.61E-08,2.5497E+11,0.03,0.02,6/23/2012 0:00,1,2329-384,J2331-3811,352.9978172,-38.19656958,J2258-2758|J2258-279|J225805-275823|B2255-282
268,J115253-834410,178.223835,0.00375,-83.73628,0.00028,521,24,NONE,130.25,g,nnn,,5194,1.427027543,1.427027543,53518.96918,5,178.2217549,1.91E-06,-83.735955,1.75E-07,1.0625E+11,0.13,0.02,8/7/2012 0:00,1,1150-834,J1152-8344,178.2217549,-83.735955,J0635-7516|J063542-751615|B0637-752
270,J101051-020019,152.71512,0.00375,-2.0055,0.00028,519,26,NONE,129.75,g,nnn,J1010-0200,13206,0.610955744,0.610785633,44749.61436,21,152.7152778,1.00E-07,-2.0054373,1.00E-07,20000000000,0.519,0.026,1/1/2006 0:00,1,1008-017,J1010-0200,152.7152777,-2.005437281,J1058+0133|J1058+015|J105830+013340|B1055+018
272,J063111-415427,97.799955,0.00375,-41.9075,0.00028,517,26,139,129.25,g,nnn,,3062,0.112217431,0.112217431,35305.96044,2,97.7999918,3.00E-07,-41.9074851,6.00E-07,1498962290,0.8,,8/1/2001 0:00,1,0629-418,J0631-4154,97.79999183,-41.90748516,J0538-4405|J0538-440|J053851-440507|B0537-441
274,J110446-243127,166.191915,0.00375,-24.52428,0.00028,516,33,NONE,129,g,nnn,,13238,2.264765105,2.264698364,28545.38119,21,166.1924019,1.00E-07,-24.5238333,1.00E-07,20000000000,0.516,0.033,1/1/2006 0:00,1,1102-242,J1104-2431,166.1924019,-24.5238333,J1037-2934|J1037-295|J103716-293421|B1034-293
276,J202435-325335,306.14838,0.00375,-32.89311,0.00028,509,26,NONE,127.25,g,nnn,,12821,0.795055143,0.837144386,47845.78736,3,306.148209,,-32.8932778,,4850000000,0.783,,12/19/2006 0:00,1,2021-330,J2024-3253,306.1482355,-32.89330837,J1924-2914|J1924-292|J192451-291428|B1921-293
277,J125437-200056,193.65516,0.00375,-20.01558,0.00028,506,25,NONE,126.5,g,nnn,,5669,0.401288291,0.400534255,44977.74724,3,193.65523,,-20.01567,,4850000000,0.135,,12/19/2006 0:00,1,1251-197,J1254-2000,193.6552318,-20.0156685,J1337-1257|J1337-129|J133739-125720|B1334-127
278,J154644-683728,236.685495,0.00375,-68.62467,0.00028,506,25,NONE,126.5,g,nnn,,6970,1.421266442,1.428655135,37332.42504,3,236.68476,,-68.62496,,4850000000,0.161,,12/19/2006 0:00,1,1541-684,J1546-6837,236.6847552,-68.62496119,J1617-5848|J1613-586
279,J200324-325142,300.85017,0.00375,-32.86178,0.00028,504,23,NONE,126,g,nnn,,8572,2.886232271,2.886251909,32436.59369,3,300.8504847,2.00E-07,-32.8625369,3.00E-07,4850000000,1.248,,12/19/2006 0:00,1,2000-330,J2003-3251,300.8504848,-32.86253689,J1924-2914|J1924-292|J192451-291428|B1921-293
280,J062029-282736,95.122125,0.00375,-28.46006,0.00028,503,33,NONE,125.75,g,nnn,,2999,0.664598377,0.655949442,52225.279,3,95.12233,,-28.46002,,4850000000,0.429,,12/19/2006 0:00,1,0618-284,J0620-2827,95.12232803,-28.46002339,J0522-3627|J0522-364|B0521-365
283,J191212-150458,288.05016,0.00375,-15.08289,0.00028,497,25,NONE,124.25,g,nnn,J1912-1504|J191209-150456,8266,1.669378369,1.669378369,52042.68148,5,288.0497485,5.00E-08,-15.08265094,9.17E-08,2.403E+11,0.07,0.02,6/26/2012 0:00,1,1909-151,J1912-1504,288.0497485,-15.08265094,J1924-2914|J1924-292|J192451-291428|B1921-293
285,J231409-445548,348.53913,0.00375,-44.93025,0.00028,497,24,147,124.25,g,nnn,,10015,0.349389713,0.349619464,39266.16223,2,348.5390948,1.20E-06,-44.9303438,2.30E-06,1498962290,2.35,,8/1/2001 0:00,1,2311-452,J2314-4455,348.5390951,-44.93034392,J2357-5311|J235752-531116|B2355-534
287,J051637-723707,79.158165,0.00375,-72.61883,0.00028,494,25,NONE,123.5,g,nnn,,2544,1.12831557,1.124898565,21751.2262,3,79.15716,,-72.61874,,4850000000,0.434,,12/19/2006 0:00,1,0517-726,J0516-7237,79.15716288,-72.61874044,J0635-7516|J063542-751615|B0637-752
288,J233954-331018,354.97713,0.00375,-33.17181,0.00028,494,21,NONE,123.5,g,nnn,,10210,1.662033875,1.662033875,37385.86155,5,354.97723,1.06E-07,-33.17135597,2.08E-07,2.3298E+11,0.068,0.005,11/14/2013 0:00,1,2337-334,J2339-3310,354.97723,-33.17135597,J2258-2758|J2258-279|J225805-275823|B2255-282
291,J102400-323415,156.00204,0.00375,-32.57092,0.00028,491,24,NONE,122.75,g,nnn,J1024-3234|J102400-323402,4528,1.117488093,1.117061099,14877.47189,21,156.001766,,-32.57112748,,8000000000,0.35,,10/25/2009 0:00,1,1021-323,J1024-3234,156.0017662,-32.57112747,J1037-2934|J1037-295|J103716-293421|B1034-293
292,J143810-312228,219.544665,0.00375,-31.37453,0.00028,491,25,NONE,122.75,g,nnn,J1438-3122,13330,0.873752734,0.873639201,39325.32188,21,219.5449403,1.00E-07,-31.3745905,1.00E-07,20000000000,0.491,0.025,1/1/2006 0:00,1,1435-311,J1438-3122,219.5449403,-31.37459037,J1427-4206|J1427-421|J142755-420612|B1424-418
299,J124822-063208,192.095715,0.00375,-6.53567,0.00028,487,24,NONE,121.75,g,nnn,,5601,1.405025155,1.407550985,7481.423272,3,192.09573,,-6.53606,,4850000000,0.433,,12/19/2006 0:00,1,1245-062,J1248-0632,192.0957318,-6.536060631,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
301,J054150-733215,85.461285,0.00375,-73.53775,0.00028,484,23,NONE,121,g,nnn,J0541-7332|J054150-733215,2743,0.622899772,0.622664653,14421.59469,21,85.46156633,,-73.53759643,,8000000000,0.49,,10/25/2009 0:00,1,0542-735,J0541-7332,85.46156629,-73.5375965,J0635-7516|J063542-751615|B0637-752
303,J052531-455754,81.380745,0.00375,-45.96511,0.00028,483,24,NONE,120.75,g,nnn,,2617,0.358042985,0.364760879,3630.639843,3,81.38083,,-45.96519,,4850000000,1.847,,12/19/2006 0:00,1,0524-460,J0525-4557,81.38083395,-45.96519027,J0519-4546|J0519-454
305,J003017-422446,7.57296,0.00375,-42.41286,0.00028,478,21,424,119.5,g,nnn,J0030-4224|J003018-422443,246,0.270440562,0.270440562,43388.98476,5,7.572885838,8.89E-08,-42.41291144,2.03E-07,91460000000,0.32,0.01,12/30/2013 0:00,1,0027-426,J0030-4224,7.572885838,-42.41291144,J2357-5311|J235752-531116|B2355-534
308,J171626-045211,259.110285,0.00375,-4.86983,0.00028,477,23,NONE,119.25,g,nnn,,7546,0.620141025,0.62969501,33032.66092,3,259.11037,,-4.86998,,4850000000,0.659,,12/19/2006 0:00,1,1713-048,J1716-0452,259.110367,-4.869984672,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
309,J220643-003103,331.680375,0.00375,-0.5175,0.00028,477,24,NONE,119.25,g,nnn,,9511,0.519517721,0.515959651,31695.90816,3,331.68034,,-0.51736,,4850000000,0.147,,12/19/2006 0:00,1,2204-007,J2206-0031,331.6803442,-0.517360019,J2148+0657|J2148+069|J214805+065743|B2145+067
314,J232407-371422,351.030165,0.00375,-37.23964,0.00028,473,24,629,118.25,g,nnn,,10094,1.546230226,1.545787213,38732.06142,3,351.0296325,5.00E-07,-37.239571,4.00E-07,4850000000,0.51,,12/19/2006 0:00,1,2321-375,J2324-3714,351.0296327,-37.23957099,J2258-2758|J2258-279|J225805-275823|B2255-282
319,J103906-154106,159.77817,0.00375,-15.68508,0.00028,468,31,216,117,g,nnn,,4639,0.899988553,0.900198463,49999.83933,1,159.7779379,6.00E-07,-15.6851921,1.40E-06,3.52697E+11,0.27,0.04,6/12/2010 0:00,1,1036-154,J1039-1541,159.7779379,-15.68519228,J1037-2934|J1037-295|J103716-293421|B1034-293
320,J210501-484846,316.25496,0.00375,-48.813,0.00028,468,22,470,117,g,nnn,,9009,0.421809667,0.42187685,7714.07392,3,316.25483,,-48.81292,,4850000000,0.756,,12/19/2006 0:00,1,2101-490,J2105-4848,316.2548255,-48.81292326,J2056-4714|J2056-472|J205615-471445|B2052-474
324,J053417-374725,83.572785,0.00375,-37.79042,0.00028,464,20,204,116,g,nnn,,2684,0.225170267,0.230190802,9434.861871,3,83.57286,,-37.79044,,4850000000,0.528,,12/19/2006 0:00,1,0532-378,J0534-3747,83.57286065,-37.7904427,J0522-3627|J0522-364|B0521-365
325,J134004-013745,205.019835,0.00375,-1.62939,0.00028,462,23,NONE,115.5,g,nnn,J1340-0137,13308,2.300736042,2.300731936,40835.70565,21,205.0192295,1.00E-07,-1.6295952,1.00E-07,20000000000,0.462,0.023,1/1/2006 0:00,1,1337-013,J1340-0137,205.0192295,-1.629595183,J1337-1257|J1337-129|J133739-125720|B1334-127
328,J010915-604948,17.31363,0.00375,-60.83008,0.00028,460,23,255,115,g,nnn,,567,1.502269559,1.501426672,44255.98515,3,17.31448,,-60.83013,,4850000000,0.762,,12/19/2006 0:00,1,0107-610,J0109-6049,17.31448006,-60.83012776,J2357-5311|J235752-531116|B2355-534
330,J071509-682957,108.789465,0.00375,-68.49931,0.00028,459,23,147,114.75,g,nnn,,3295,0.735813968,0.730058964,26672.6088,3,108.78958,,-68.49951,,4850000000,0.092,,12/19/2006 0:00,1,0715-684,J0715-6829,108.789575,-68.49950875,J0635-7516|J063542-751615|B0637-752
331,J113558-042826,173.99358,0.00375,-4.47411,0.00028,459,22,NONE,114.75,g,nnn,,5048,3.508175307,3.526230062,40112.14666,3,173.99265,,-4.47441,,4850000000,0.264,,12/19/2006 0:00,1,1133-041,J1135-0428,173.9926457,-4.474413078,J1058+0133|J1058+015|J105830+013340|B1055+018
341,J042127-481805,65.364495,0.00375,-48.30144,0.00028,452,22,NONE,113,g,nnn,,2099,0.035843854,0.030735851,36871.9161,3,65.36451,,-48.30144,,4850000000,0.204,,12/19/2006 0:00,1,0420-484,J0421-4818,65.36450776,-48.30143867,J0519-4546|J0519-454
343,J160012-581100,240.05079,0.00375,-58.18356,0.00028,451,23,NONE,112.75,g,nnn,,7060,2.614015034,2.614015034,8341.622724,5,240.0515729,6.03E-07,-58.18415739,2.53E-07,91460000000,0.39,0.02,12/30/2013 0:00,1,1556-580,J1600-5811,240.0515729,-58.18415739,J1617-5848|J1613-586
347,J033900-013317,54.754125,0.00375,-1.55489,0.00028,447,22,NONE,111.75,g,nnn,,1786,0.056923593,0.056923593,39816.71043,5,54.75410921,3.06E-08,-1.554891081,3.61E-08,3.4325E+11,0.02,0.03,10/25/2011 0:00,1,0336-017,J0339-0133,54.75410921,-1.554891081,J0423-0120|J0423-013|J042315-012034|B0420-014
350,J061635-345617,94.14987,0.00375,-34.93822,0.00028,445,19,162,111.25,g,nnn,,2973,1.028994804,1.029049887,39546.95085,2,94.14992083,2.78E-07,-34.93793722,2.78E-07,333102731.1,5,0,8/1/2001 0:00,1,0614-349,J0616-3456,94.14991964,-34.93793707,J0522-3627|J0522-364|B0521-365
352,J110832-432940,167.134215,0.00375,-43.49444,0.00028,443,22,54,110.75,g,nnn,,4843,0.108754544,0.112175331,4851.598062,3,167.13421,,-43.49447,,4850000000,0.348,,12/19/2006 0:00,1,1106-432,J1108-4329,167.1342126,-43.49447112,J1107-4449|J1107-448|J110707-444905|B1104-445
356,J105104-313814,162.770205,0.00375,-31.63742,0.00028,439,19,127,109.75,g,nnn,,4719,1.000667936,1.000427171,13037.94591,3,162.7699064,4.00E-07,-31.6373076,3.00E-07,4850000000,1.018,,12/19/2006 0:00,1,1048-313,J1051-3138,162.7699064,-31.63730768,J1037-2934|J1037-295|J103716-293421|B1034-293
358,J140600-084807,211.50234,0.00375,-8.80203,0.00028,438,22,NONE,109.5,g,nnn,J1406-0848,13319,2.122447958,2.122501368,29172.75076,21,211.5029244,1.00E-07,-8.8019114,1.00E-07,20000000000,0.438,0.022,1/1/2006 0:00,1,1403-085,J1406-0848,211.5029244,-8.801911331,J1337-1257|J1337-129|J133739-125720|B1334-127
361,J174720-531019,266.83467,0.00375,-53.17197,0.00028,437,21,390,109.25,g,nnn,,7774,1.646001689,1.658711124,49345.46344,3,266.83416,,-53.17231,,4850000000,0.784,,12/19/2006 0:00,1,1743-531,J1747-5310,266.8341581,-53.17231371,J1617-5848|J1613-586
363,J105053-471905,162.72279,0.00375,-47.31814,0.00028,435,21,185,108.75,g,nnn,,4716,1.002865188,1.004836727,13559.93384,3,162.72252,,-47.31793,,4850000000,0.805,,12/19/2006 0:00,1,1048-470,J1050-4719,162.7225155,-47.31793198,J1107-4449|J1107-448|J110707-444905|B1104-445
365,J135605-342111,209.02233,0.00375,-34.35311,0.00028,431,21,91,107.75,g,nnn,,6167,0.477900483,0.478986465,35823.84355,3,209.0224445,1.80E-06,-34.3530168,4.60E-06,4850000000,0.731,,12/19/2006 0:00,1,1353-341,J1356-3421,209.0224442,-34.35301608,J1427-4206|J1427-421|J142755-420612|B1424-418
366,J155751-000146,239.46471,0.00375,-0.02958,0.00028,431,20,NONE,107.75,g,nnn,,7041,4.18372632,4.18372632,20790.40238,5,239.4643082,2.78E-08,-0.030670483,2.78E-08,1.0625E+11,0.24,0.01,5/13/2012 0:00,1,1555+001,J1557-0001,239.4643082,-0.030670483,J1550+0527|J1550+054|J155035+052702|B1548+056
367,J025814-390940,44.558745,0.00375,-39.16133,0.00028,430,20,NONE,107.5,g,nnn,,1466,38.01798592,0.635600758,25177.7003,3,44.545125,,-39.1613333,,4850000000,0.417,,12/19/2006 0:00,1,0256-393,J0258-3909,44.55852033,-39.16130127,J0334-4008|J0334-401|J033413-400830|B0332-403
368,J172658-225801,261.745665,0.00375,-22.96714,0.00028,429,28,NONE,107.25,g,nnn,J1726-2258,13409,0.776802657,0.776826979,35967.114,21,261.7454355,1.00E-07,-22.9670963,1.00E-07,20000000000,0.429,0.028,1/1/2006 0:00,1,1723-229,J1726-2258,261.7454355,-22.96709639,J1733-1304|J1733-130|J173302-130445|B1730-130|nrao530
373,J221438-383544,333.660795,0.00375,-38.59572,0.00028,426,21,130,106.5,g,nnn,,9581,0.485879274,0.485879274,50234.46682,5,333.6607064,2.78E-07,-38.59583583,2.56E-07,2.5497E+11,0.06,0.04,9/2/2012 0:00,1,2211-388,J2214-3835,333.6607064,-38.59583583,J2258-2758|J2258-279|J225805-275823|B2255-282
377,J112125-055356,170.35446,0.00375,-5.89914,0.00028,424,21,NONE,106,g,nnn,,4939,0.739789657,0.728990637,33863.99603,3,170.35462,,-5.89901,,4850000000,0.538,,12/19/2006 0:00,1,1118-056,J1121-0553,170.3546169,-5.899011022,J1058+0133|J1058+015|J105830+013340|B1055+018
379,J051046-314253,77.692965,0.00375,-31.71489,0.00028,421,19,NONE,105.25,g,nnn,,2504,0.501512657,0.4966575,19342.50673,3,77.69309,,-31.71498,,4850000000,0.153,,12/19/2006 0:00,1,0508-317,J0510-3142,77.69308715,-31.71498075,J0522-3627|J0522-364|B0521-365
380,J073443-771114,113.680335,0.00375,-77.18725,0.00028,421,47,NONE,105.25,g,nnn,,3388,0.769851782,0.769121306,14334.0006,3,113.68092,,-77.18708,,4850000000,0.284,,12/19/2006 0:00,1,0736-770,J0734-7711,113.6809156,-77.18707951,J0635-7516|J063542-751615|B0637-752
381,J113216-560643,173.06883,0.00375,-56.11214,0.00028,419,21,NONE,104.75,g,nnn,,13253,1.351220874,1.351930315,43086.30951,21,173.068393,5.00E-07,-56.1124255,2.00E-07,20000000000,0.419,0.021,1/1/2006 0:00,1,1129-558,J1132-5606,173.0683926,-56.11242555,J1107-4449|J1107-448|J110707-444905|B1104-445
383,J233035-372439,352.64925,0.00375,-37.41092,0.00028,419,21,NONE,104.75,g,nnn,,10142,1.362350789,1.378837831,41916.88174,3,352.64915,,-37.41055,,4850000000,0.238,,12/19/2006 0:00,1,2327-376,J2330-3724,352.6491493,-37.41054544,J2258-2758|J2258-279|J225805-275823|B2255-282
384,J230738-224753,346.91133,0.00375,-22.79814,0.00028,418,21,NONE,104.5,g,nnn,,9967,0.95284609,0.94197236,20178.60328,3,346.91106,,-22.79805,,4850000000,0.677,,12/19/2006 0:00,1,2304-230,J2307-2247,346.9110619,-22.79805412,J2258-2758|J2258-279|J225805-275823|B2255-282
387,J130948-394831,197.4525,0.00375,-39.80878,0.00028,416,20,NONE,104,g,nnn,,5790,1.966715049,1.959800403,53620.77017,3,197.45203,,-39.80919,,4850000000,0.41,,12/19/2006 0:00,1,1306-395,J1309-3948,197.4520347,-39.80919062,J1427-4206|J1427-421|J142755-420612|B1424-418
393,J061830-784302,94.625745,0.00375,-78.71725,0.00028,413,46,NONE,103.25,g,nnn,,2990,0.069886054,0.071753567,12880.72171,3,94.62566,,-78.71726,,4850000000,0.61,,12/19/2006 0:00,1,0621-786,J0618-7843,94.62566144,-78.7172614,J0635-7516|J063542-751615|B0637-752
395,J045234-853518,73.14171,0.00375,-85.58844,0.00028,412,46,388,103,g,nnn,,2366,0.35960946,0.35752811,39323.68138,3,73.1429,,-85.5884,,4850000000,0.643,,12/19/2006 0:00,1,0504-856,J0452-8535,73.14289727,-85.58840098,J0635-7516|J063542-751615|B0637-752
396,J135256-441240,208.235535,0.00375,-44.21117,0.00028,412,21,285,103,g,nnn,,6141,0.188819218,0.189094191,24179.60912,3,208.2355622,3.00E-07,-44.2112187,3.00E-07,4850000000,0.507,,12/19/2006 0:00,1,1349-439,J1352-4412,208.2355622,-44.21121877,J1427-4206|J1427-421|J142755-420612|B1424-418
398,J064428-671257,101.116665,0.00375,-67.21606,0.00028,411,19,256,102.75,g,nnn,,3136,0.534370862,0.524746592,29103.01938,3,101.11685,,-67.21593,,4850000000,0.795,,12/19/2006 0:00,1,0644-671,J0644-6712,101.1168489,-67.21593281,J0635-7516|J063542-751615|B0637-752
399,J130532-103318,196.38729,0.00375,-10.555,0.00028,411,21,1680,102.75,g,nnn,,5763,1.723648343,1.723546946,19075.5617,1,196.3875627,2.00E-07,-10.5553967,3.00E-07,2.3E+11,0.25,0.05,11/18/2009 0:00,1,1302-102,J1305-1033,196.3875627,-10.55539668,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
401,J131938-004939,199.91184,0.00375,-0.82758,0.00028,408,20,NONE,102,g,nnn,J1319-0049,13294,1.3059482,1.305955434,27625.01111,21,199.9115257,1.00E-07,-0.8277612,1.00E-07,20000000000,0.408,0.02,1/1/2006 0:00,1,1317-005,J1319-0049,199.9115257,-0.827761125,J1256-0547|J1256-057|J125610-054722|3C279|B1253-055
403,J234720-511035,356.83341,0.00375,-51.1765,0.00028,407,20,NONE,101.75,g,nnn,,10275,1.583123113,1.596495976,9289.225396,3,356.83277,,-51.17668,,4850000000,0.439,,12/19/2006 0:00,1,2344-514,J2347-5110,356.832767,-51.17668484,J2357-5311|J235752-531116|B2355-534
408,J121758-002945,184.494795,0.00375,-0.49594,0.00028,404,20,NONE,101,g,nnn,J1217-0029,5376,0.967915829,0.971977257,13583.51944,3,184.494708,,-0.4961944,,4850000000,0.34,,12/19/2006 0:00,0,1215-002,J1217-0029,184.4947044,-0.496194325,J1229+0203|J1229+020|3C273|B1226+023
410,J135706-174403,209.275545,0.00375,-17.73417,0.00028,403,26,73,100.75,g,nnn,,6173,1.371053256,1.371053256,24087.6427,5,209.2753091,3.61E-08,-17.73386247,3.61E-08,1.0625E+11,0.07,,5/13/2012 0:00,0,1354-174,J1357-1744,209.2753091,-17.73386247,J1337-1257|J1337-129|J133739-125720|B1334-127
411,J193235-292842,293.14767,0.00375,-29.47858,0.00028,402,26,NONE,100.5,g,nnn,,8376,0.842689381,0.856830421,6130.576756,3,293.14772,,-29.47835,,4850000000,0.545,,12/19/2006 0:00,1,1929-295,J1932-2928,293.1477241,-29.47834669,J1924-2914|J1924-292|J192451-291428|B1921-293
412,J214236-043743,325.65396,0.00375,-4.62867,0.00028,402,20,846,100.5,g,nnn,,9306,0.787947582,0.787947582,42010.69458,5,325.653757,4.72E-08,-4.628753406,8.33E-08,1.0625E+11,0.15,0.01,3/24/2012 0:00,1,2140-048,J2142-0437,325.653757,-4.628753406,J2148+0657|J2148+069|J214805+065743|B2145+067
413,J035128-514254,57.867705,0.00375,-51.71525,0.00028,401,20,263,100.25,g,nnn,,1870,0.606408297,0.61460944,43025.21329,3,57.86762,,-51.71541,,4850000000,0.419,,12/19/2006 0:00,1,0350-518,J0351-5142,57.86762148,-51.71541269,J0334-4008|J0334-401|J033413-400830|B0332-403
414,J044942-391109,72.426255,0.00375,-39.186,0.00028,401,19,247,100.25,g,nnn,,2350,0.556242488,0.55572425,25590.853,3,72.4260612,7.00E-07,-39.1859638,1.70E-06,4850000000,0.819,,12/19/2006 0:00,1,0448-392,J0449-3911,72.4260615,-39.18596347,J0522-3627|J0522-364|B0521-365
419,J101809-314413,154.53867,0.00375,-31.73717,0.00028,398,18,87,99.5,g,nnn,,4487,0.341569217,0.308279209,16730.79952,2,154.53861,2.46E-05,-31.73725,6.64E-05,1498962290,3.7,,12/1/1999 0:00,1,1015-314,J1018-3144,154.5386095,-31.73723848,J1037-2934|J1037-295|J103716-293421|B1034-293
420,J024600-465116,41.50038,0.00375,-46.85467,0.00028,397,20,479,99.25,g,nnn,,1370,0.509863214,0.502256162,39618.525,3,41.50049,,-46.85479,,4850000000,0.852,,12/19/2006 0:00,1,0244-470,J0246-4651,41.50049178,-46.85478671,J0334-4008|J0334-401|J033413-400830|B0332-403
424,J085511-714904,133.79937,0.00375,-71.81803,0.00028,396,44,NONE,99,g,nnn,,3918,1.591764009,1.592719238,37003.17504,3,133.79904,,-71.81846,,4850000000,0.351,,12/19/2006 0:00,1,0855-716,J0855-7149,133.7990413,-71.81846037,J0635-7516|J063542-751615|B0637-752
